Link,Group,Description
https://aaupcsu.org/join-and-support/,AAUP-CSU,Website to join or support AAUP-CSU.
Notesofdissent.org,,Notes of Dissent website
https://pflagfortcollins.org/membership/,,Become a member of PFLAG Fort Collins
paypal.com/paypalme/membership4,,Donate to PFLAG Fort Collins via PayPal
https://pflagfortcollins.org/donate/,,General Donate link for PFLAG Fort Collins
https://account.venmo.com/u/pflagfortcollins,,Donate to PFLAG Fort Collins via Venmo
https://pflagfortcollins.org/volunteer/,,Volunteer with PFLAG Fort Collins
https://pflagfortcollins.org/join-board/,,Join the PFLAG Fort Collins Board of Directors
https://mailchi.mp/cab996df44e5/pflag-fortcollins-newsletter,,PFLAG Newsletter signup
https://pflagfortcollins.org/events-calendar/,,PFLAG Upcoming Events Calendar
